Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
10,,1239.792,5.6189793,10,10103,10443,27,3014,4.544,1.075,0,0.137,5.482,0,4.552,1.067,0,0,0,4.544,0.008,0.841,0.226,1.067,5.36,0.024,0.186,0.049,0.234,5.174,0.372,0,0.073,0.073,0.445,0.437,1.148,0.542,3.493,4.034,0.744,0.234,2.207,2.434,4.641,0.283,0.428,0,4.908,4.908,5.336,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Costeras Entre Rio Chilco (Excluido) y Rio Petrohue,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.40115975,-41.44924331
100,,157.95,0.1120794,10,10103,10503,120,2919,0.112,0,0,0.007,0.105,0,0.112,0,0,0,0,0.112,0,0,0,0,0.112,0,0,0,0,0.112,0,0,0,0,0,0.075,0,0.037,0,0.037,0.067,0.045,0,0,0,0.03,0,0.007,0.075,0.082,0.075,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2919,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-/Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro/Rio Puelo entre Rio Negro y Rio Manso,-71.91478985,-41.7844439
1000,,434.181,0.4917069,10,10402,10700,1047,1460,0.484,0.008,0,0.04,0.451,0,0.492,0,0,0,0,0.492,0,0,0,0,0.484,0.008,0,0,0,0.484,0,0.008,0,0.008,0,0.492,0,0,0,0,0.202,0.29,0,0,0,0.04,0.193,0,0.258,0.258,0.451,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1460,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Rio Amarillo/Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,-72.22309528,-42.99629009
1007,,31177.111,197.8505924,10,10402,10700,1054,1457,143.009,54.842,6.769,9.123,188.728,18.992,153.227,31.856,4.302,8.465,12.767,152.31,5.219,13.075,27.246,40.322,150.654,14.731,3.23,29.235,32.465,150.094,3.79,8.668,35.298,43.966,39.088,73.111,5.43,55.816,63.494,119.309,56.66,72.267,10.511,58.413,68.923,11.103,12.345,25.631,148.771,174.403,161.116,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1457,Complejo Glaciar FUTALEUFÚ || Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-3,-72.05265809,-42.98596338
1009,,228151.867,1986.3595017,10,10402,10700,1056,1460,1270.812,715.547,164.842,151.236,1835.124,285.799,1419.241,285.45,72.17,209.499,281.669,1387.833,103.577,158.262,336.687,494.949,1369.424,176.672,81.865,358.398,440.264,1354.536,96.754,81.127,453.943,535.07,550.697,915.043,40.908,518.786,511.622,1030.409,621.033,812.796,19.732,532.798,552.531,193.499,86.425,258.067,1448.368,1706.435,1534.794,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1460,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Rio Amarillo/Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,-72.14107514,-43.01497576
1010,,59506.465,385.7687716,10,10402,10700,1057,1487,243.693,142.076,20.834,26.514,359.255,40.046,277.54,63.566,14.449,30.213,44.662,266.466,25.524,34.619,59.161,93.779,267.156,33.929,22.246,62.438,84.684,269.168,20.234,21.021,75.346,96.367,95.58,205.512,5.087,88.57,86.599,175.169,130.028,164.055,2.888,88.798,91.686,33.531,31.008,54.001,267.229,321.229,298.237,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1487,Complejo Glaciar CHAITÉN || Rio Amarillo/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-1,-72.19073917,-42.95203042
1011,,50700.621,504.698434,10,10402,10700,1058,1482,371.115,133.583,16.095,48.14,456.559,35.38,400.246,73.277,8.669,22.507,31.176,392.6,16.314,42.117,53.667,95.784,396.439,38.278,11.696,58.285,69.981,391.65,16.485,22.004,74.559,96.563,91.044,267.337,11.404,95.102,130.856,225.958,156.431,206.007,7.581,134.679,142.26,54.073,28.871,68.504,353.251,421.755,382.122,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1482,Complejo Glaciar FUTALEUFÚ || Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-4,-72.11179313,-42.95989021
1012,,10364.523,50.7676658,10,10402,10700,1059,1486,41.959,8.809,0.033,5.506,45.262,1.131,44.285,6.336,0.089,0.057,0.146,43.944,0.431,4.107,2.285,6.393,43.757,4.294,0.179,2.538,2.717,42.862,1.074,1.472,5.36,6.832,6.433,27.238,0.984,8.263,14.282,22.545,14.192,21.309,0.748,14.518,15.266,6.165,3.782,5.791,35.03,40.821,38.812,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1486,Complejo Glaciar FUTALEUFÚ || Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-5,-72.10719992,-42.94071631
1014,,3720.972,19.3001795,10,10402,10700,1061,1534,11.139,8.162,0.901,2.385,16.915,1.095,12.915,5.379,0.065,0.941,1.006,12.802,0.178,2.726,3.594,6.32,11.593,3.935,0.065,3.708,3.772,11.455,0.203,1.947,5.695,7.642,5.898,15.868,0.422,0.681,2.328,3.01,6.109,10.441,0.114,2.637,2.75,2.547,5.695,0.138,10.92,11.058,16.615,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1534,Complejo Glaciar CHAITÉN || Rio Amarillo/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-2,-72.13673696,-42.90653901
1015,,3723.156,10.8331275,10,10402,10700,1062,1547,8.637,2.196,0,0.476,10.356,0.161,10.195,0.63,0,0.008,0.008,10.026,0.17,0.484,0.153,0.638,9.437,1.074,0.016,0.307,0.323,8.662,0.791,0.412,0.969,1.38,1.76,8.105,0.129,1.736,0.864,2.599,3.382,6.458,0.016,0.977,0.993,0.751,2.728,0.468,6.886,7.354,9.614,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,S/N,1547,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Rio Amarillo-//Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon,-72.17464934,-42.89840845
