idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
2,8364121.067,5451871.94261,2466721.20103,445527.923358,1077368.9998,6546289.20478,740462.862418,5804933.33815,769850.819462,960304.264834,829032.644558,1789336.909392,1598883.464018,6021608.63469,743628.968288,523138.108258,1075745.35576,6046856.29944,497890.443505,594172.534814,1225201.78924,1819374.324054,6214010.45291,427018.381353,424420.550896,1298671.68184,1723092.232736,1725690.063193,3449188.20695,2076478.35708,268388.359079,2570066.14389,2838454.502969,2634524.8121,1083051.75392,1028822.04313,3617722.45784,4646544.50097,1277401.94498,742492.417463,474266.422788,5869960.28177,6344226.704558,6612452.699233
7,4004422.69046,2663200.51553,1201562.28022,139659.894714,339568.418426,3363205.13898,301649.133059,2806514.30284,226784.933683,582186.886684,388936.567255,971123.453939,615721.500938,3002119.35305,386581.836472,265029.009503,350692.491435,3102723.19581,164425.166741,362303.750123,374970.577783,737274.327906,3264144.05086,200882.895071,178228.760986,361166.983538,539395.744524,562049.878609,1529357.04473,927520.335647,257234.038635,1290311.27145,1547545.310085,1032508.84952,754082.23384,480527.474951,1737304.13215,2217831.607101,428966.990565,273392.363663,285896.796097,3016166.54013,3302063.336227,3289558.903793
15,434294.926733,285368.329681,138306.355237,10620.2418148,65829.2851423,327606.085296,40859.5562952,308149.153726,35103.5473727,63397.1686961,27645.0569378,91042.2256339,62748.6043105,337983.115466,33563.2069568,13781.9931948,48966.6111157,335632.069568,16133.0390928,27482.9158414,55046.902231,82529.8180724,331740.683254,31374.3021552,30320.3850286,40859.5562952,71179.9413238,72233.8584504,167572.823139,73774.1988663,43129.5316449,149818.373082,192947.9047269,151520.854595,59181.5001895,55046.902231,168545.669718,223592.571949,91204.3667304,1134.98767487,80421.9838191,261533.588509,341955.5723281,262668.57618387
18,31084.5021502,26270.891581,4813.61056919,0,14848.7648067,16072.5641039,163.173239634,30023.8760926,1060.62605762,0,0,0,1060.626057619,28147.3838368,1876.49225579,163.173239634,897.452817985,26434.0648206,1876.49225579,0,2773.94507377,2773.94507377,26434.0648206,0,3589.81127194,1060.62605762,4650.43732956,1060.62605762,25128.6789036,2202.83873505,1386.97253689,2366.01197469,3752.98451158,20070.3084749,6445.34296553,815.866198168,3752.98451157,4568.850709738,15093.5246661,3834.57113139,407.933099084,11748.4732536,12156.406352684,15583.04438499
26,2106698.52099,1243997.77613,611258.697452,251442.047407,428310.695841,1378067.7782,300320.046951,1374095.93412,326501.794634,121181.773331,284919.018903,406100.792234,611420.813537,1381553.27402,113724.433434,129611.809737,481809.0038,1359667.60258,151497.481175,57551.2100771,537982.227157,595533.4372341,1371258.90264,45959.9100193,155226.151123,534253.557208,689479.708331,580213.4672273,930059.978062,309479.605738,215938.624853,651220.312337,867158.93719,923170.044462,222828.558453,254198.020847,706501.897228,960699.918075,540008.678216,122073.411797,244471.055764,1200145.37521,1444616.430974,1322218.787007
28,54777.5871266,31149.6428287,23627.9442979,0,33929.4009814,20848.1861452,0,32866.552276,21911.0348506,0,0,0,21911.03485061,32866.552276,0,15043.3970616,6867.63778901,35237.522465,12672.4268726,81.7575927263,6785.88019628,6867.6377890063,35155.7648723,163.515185453,6295.33463992,13162.9724289,19458.30706882,13326.487614353,54777.5871266,0,0,0,0,47419.4037812,7358.18334536,0,0,0,43413.2817376,4578.42519267,245.272778179,6540.6074181,6785.880196279,11119.03261077
31,1834736.31777,1555997.99946,256491.21688,22247.1014324,183335.602316,1557865.45688,93535.2585773,1610560.23363,136162.004023,53912.6837633,34101.3963563,88014.0801196,170263.400379,1640277.16474,24195.7526528,77215.3046068,93048.0957722,1632157.78465,85334.6846916,18918.1555977,98325.6928273,117243.848425,1628260.48221,22815.4580384,65442.2034838,118218.174035,183660.3775188,141033.6320734,959304.757023,263230.30235,166528.48554,445672.772857,612201.258397,799434.163153,326399.07941,147285.554739,561617.520468,708903.075207,253974.209054,173917.121417,144281.384108,1262563.60319,1406844.987298,1436480.724607
32,41433.3503942,26142.4710821,15290.8793121,0,14797.6251408,26471.3071963,164.41805712,28115.4877675,12906.8174839,411.0451428,0,411.0451428,12906.81748391,26471.3071963,2055.225714,4603.70559936,8303.11188455,28526.5329103,2548.47988536,1890.80765688,8467.52994167,10358.33759855,29924.0863958,493.25417136,5179.16879928,5836.84102775,11016.00982703,6330.09519911,32636.9843383,6247.88617055,411.0451428,2137.43474256,2548.47988536,23429.5731396,9618.45634151,2466.2708568,5919.05005631,8385.32091311,15290.8793121,5261.37782783,739.881257039,20141.2119972,20881.093254239,25402.58982503
33,309758.5528,190701.419338,100560.468901,18496.6645609,28593.0971815,253299.301586,27866.1540329,210732.741657,57509.2802069,13246.5195982,28270.0113377,41516.5309359,85779.2915446,204028.710397,19950.5508583,37881.8151925,47897.4763521,212994.342564,28916.1830254,15346.5775833,52501.4496271,67848.0272104,209440.398282,18900.5218658,15669.6634272,65747.9692253,81417.6326525,84648.4910911,160492.892937,59609.338192,4927.05911885,84729.2625521,89656.32167095,85213.8913179,80206.060738,25039.1528991,119299.447845,144338.6007441,31420.0983153,52501.4496271,2503.91528991,223333.089568,225837.00485791,275834.5391951
38,19043.4204918,7110.63340252,11360.6671603,572.119928938,980.777021037,15038.5809892,3024.06248153,9235.65028143,899.045602617,6947.17056568,1961.55404207,8908.72460775,2860.599644687,9889.50162879,6293.31921832,980.777021037,1879.82262365,8908.72460775,1961.55404207,5802.9307078,2370.21113417,8173.14184197,11033.7414867,3677.91382889,1144.23985788,3187.52531837,4331.76517625,6865.43914726,5149.07936044,5639.46787096,1798.09120523,6456.78205516,8254.87326039,4086.57092099,2860.59964469,3841.37666573,8254.87326039,12096.24992612,2615.40538943,653.851347358,735.582765778,15038.5809892,15774.163754978,15692.432336558
